entry_kind,entry_id,name,town,county,state,listing_type,has_physical_location,online_connection,website,source_url,physical_flyers,physical_brochures,physical_bulletin_board,front_desk_referrals,directory_listing,event_calendar,social_cross_promotion,newsletter_mailing_list,paid_digital_advertising,media_editorial,sponsorship,partner_cross_promotion
local_listing,crafted-in-colorado-huerfano-retail-maker,Crafted in Colorado,La Veta,Huerfano,CO,Arts & culture,True,Direct website,https://www.craftedincolorado.com,https://spanishpeakscountry.com/business-directory/categories/shopping; https://spanishpeakscountry.com/business-directory/listing/crafted-in-colorado-1; https://www.lavetacreativedistrict.org/creative-spaces,Contact opportunity: Flyer/poster contact,Not indicated,Not indicated,Not indicated,Listed route: Existing directory profile,Not indicated,Not indicated,Contact opportunity: Newsletter contact,Not indicated,Not indicated,Not indicated,Contact opportunity: Cross-promotion contact
local_listing,travel-guide-cuchara-cabins-and-condo-rentals-la-veta-huerfano,Cuchara Cabins & Condo Rentals,La Veta,Huerfano,CO,Lodging & stays,True,Direct website,https://www.cucharacabinsandcondos.com/,https://spanishpeakscountry.com/business-directory/categories/lodging; https://spanishpeakscountry.com/business-directory/listing/cuchara-cabins-condo-rentals,Contact opportunity: Flyer/poster contact,Contact opportunity: Brochure/rack-card contact,Not indicated,Contact opportunity: Front-desk referral contact,Listed route: Existing directory profile,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated
local_listing,travel-guide-cuchara-higher-ground-coffee-bar-la-veta-huerfano,Cuchara Higher Ground Coffee Bar,La Veta,Huerfano,CO,Food & drink,True,Hosted profile,https://spanishpeakscountry.com/business-directory/listing/cuchara-higher-ground-coffee-bar,https://spanishpeakscountry.com/business-directory/categories/dining; https://spanishpeakscountry.com/business-directory/listing/cuchara-higher-ground-coffee-bar,Contact opportunity: Flyer/poster contact,Not indicated,Not indicated,Contact opportunity: Front-desk referral contact,Listed route: Existing directory profile,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated
local_listing,cuchara-mountain-park-panadero-ski-corporation-huerfano-tourism-outdoor-,Cuchara Mountain Park / Panadero Ski Corporation,La Veta,Huerfano,CO,Tourism & visitor info,False,No online link,,,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated
local_listing,cuchara-valley-mini-storage-huerfano-service-storage,Cuchara Valley Mini Storage,La Veta,Huerfano,CO,Professional services,True,Contact only,,,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated
local_listing,cuchara-water-and-sanitation-district-huerfano-government-special-distri,Cuchara Water and Sanitation District,La Veta,Huerfano,CO,Public offices,False,Direct website,https://cuchara.org,https://cuchara.org,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Contact opportunity: Newsletter contact,Not indicated,Not indicated,Not indicated,Contact opportunity: Cross-promotion contact
local_listing,yellowpages-lead-dog-bar-grill-la-veta-huerfano,Dog Bar & Grill,La Veta,Huerfano,CO,Food & drink,False,Hosted profile,,https://www.yellowpages.com/la-veta-co,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated
local_listing,estelle-center-for-creative-arts-huerfano-creative-arts-center,Estelle Center for Creative Arts,La Veta,Huerfano,CO,Arts & culture,False,Direct website,https://estellecreativearts.com,https://www.lavetacreativedistrict.org/creative-spaces; https://www.lavetacreativedistrict.org/artists,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Contact opportunity: Event calendar contact,Not indicated,Contact opportunity: Newsletter contact,Not indicated,Not indicated,Contact opportunity: Sponsorship contact,Contact opportunity: Cross-promotion contact
local_listing,francisco-center-for-the-performing-arts-huerfano-performing-arts-venue,Francisco Center for the Performing Arts,La Veta,Huerfano,CO,Arts & culture,True,Direct website,https://www.lavetatheaterweb.org,https://spanishpeakscountry.com/business-directory/categories/venues/; https://spanishpeakscountry.com/business-directory/listing/francisco-center-for-the-performing-arts; https://spanishpeakscountry.com/music-theater/; https://www.lavetacreativedistrict.org/creative-spaces,Contact opportunity: Flyer/poster contact,Not indicated,Not indicated,Contact opportunity: Front-desk referral contact,Listed route: Existing directory profile,Contact opportunity: Event calendar contact,Not indicated,Contact opportunity: Newsletter contact,Not indicated,Not indicated,Contact opportunity: Sponsorship contact,Contact opportunity: Cross-promotion contact
local_listing,francisco-fort-museum-huerfano-arts-culture-heritage,Francisco Fort Museum,La Veta,Huerfano,CO,Arts & culture,True,Direct website,https://franciscofort.org,https://franciscofort.org; https://spanishpeakscountry.com/museums/,Contact opportunity: Flyer/poster contact,Contact opportunity: Brochure/rack-card contact,Not indicated,Contact opportunity: Front-desk referral contact,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Contact opportunity: Cross-promotion contact
local_listing,gardner-public-improvement-district-huerfano-government-special-district,Gardner Public Improvement District,La Veta,Huerfano,CO,Public offices,False,Hosted profile,https://huerfano.us,https://huerfano.us,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Contact opportunity: Newsletter contact,Not indicated,Not indicated,Not indicated,Contact opportunity: Cross-promotion contact
local_listing,gary-alan-weston-studios-huerfano-recycled-art-artist,Gary Alan Weston Studios,La Veta,Huerfano,CO,Arts & culture,False,Hosted profile,,https://www.lavetacreativedistrict.org/artists,Not indicated,Not indicated,Not indicated,Not indicated,Listed route: Existing directory profile,Not indicated,Not indicated,Contact opportunity: Newsletter contact,Not indicated,Not indicated,Not indicated,Contact opportunity: Cross-promotion contact
local_listing,go-ask-alys-catering-huerfano-restaurant-food-catering,Go Ask Alys Catering,La Veta,Huerfano,CO,Food & drink,True,Contact only,,,Contact opportunity: Flyer/poster contact,Not indicated,Not indicated,Contact opportunity: Front-desk referral contact,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated
local_listing,travel-guide-grandote-grill-la-veta-huerfano,The Grandote Grill,La Veta,Huerfano,CO,Food & drink,True,Direct website,https://playgrandote.com/,https://spanishpeakscountry.com/business-directory/categories/dining; https://spanishpeakscountry.com/business-directory/listing/the-grandote-grill,Contact opportunity: Flyer/poster contact,Not indicated,Not indicated,Contact opportunity: Front-desk referral contact,Listed route: Existing directory profile,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated
local_listing,travel-guide-grandote-peaks-la-veta-huerfano,Grandote Peaks,La Veta,Huerfano,CO,Lodging & stays,True,Direct website,https://playgrandote.com/,https://spanishpeakscountry.com/business-directory/categories/play/; https://spanishpeakscountry.com/business-directory/listing/grandote-peaks,Contact opportunity: Flyer/poster contact,Not indicated,Not indicated,Contact opportunity: Front-desk referral contact,Listed route: Existing directory profile,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated
local_listing,grasshopper-studio-grasshopper-co-huerfano-stained-glass-creative-studio,Grasshopper Studio / Grasshopper Co.,La Veta,Huerfano,CO,Arts & culture,False,Hosted profile,,https://www.lavetacreativedistrict.org/creative-spaces,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Contact opportunity: Newsletter contact,Not indicated,Not indicated,Not indicated,Contact opportunity: Cross-promotion contact
local_listing,h-s-place-huerfano-creative-space-local-business,H's Place,La Veta,Huerfano,CO,Arts & culture,False,Hosted profile,https://www.facebook.com,https://www.lavetacreativedistrict.org/creative-spaces,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Contact opportunity: Social-sharing contact,Contact opportunity: Newsletter contact,Not indicated,Not indicated,Not indicated,Contact opportunity: Cross-promotion contact
local_listing,h-unlimited-huerfano-service-repair,H Unlimited,La Veta,Huerfano,CO,Local business or service,True,Contact only,,,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated
local_listing,travel-guide-hallowood-cabin-la-veta-huerfano,Hallowood Cabin,La Veta,Huerfano,CO,Lodging & stays,True,Direct website,https://hallowoodcabin.com/,https://spanishpeakscountry.com/business-directory/categories/lodging; https://spanishpeakscountry.com/business-directory/categories/venues/; https://spanishpeakscountry.com/business-directory/listing/hallowood-cabin,Contact opportunity: Flyer/poster contact,Contact opportunity: Brochure/rack-card contact,Not indicated,Contact opportunity: Front-desk referral contact,Listed route: Existing directory profile,Contact opportunity: Event calendar contact,Not indicated,Not indicated,Not indicated,Not indicated,Contact opportunity: Sponsorship contact,Contact opportunity: Cross-promotion contact
local_listing,yellowpages-lead-heath-andreatta-excavation-la-veta-huerfano,Heath Andreatta Excavation,La Veta,Huerfano,CO,"Home, land & contracting",False,Hosted profile,,https://www.yellowpages.com/la-veta-co,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated
local_listing,heather-curtis-huerfano-photography-independent-artist,Heather Curtis,La Veta,Huerfano,CO,Arts & culture,False,Hosted profile,,https://www.lavetacreativedistrict.org/artists,Not indicated,Not indicated,Not indicated,Not indicated,Listed route: Existing directory profile,Not indicated,Not indicated,Contact opportunity: Newsletter contact,Not indicated,Not indicated,Not indicated,Contact opportunity: Cross-promotion contact
local_listing,huajatolla-heritage-foundation-huerfano-heritage-culture-organization,Huajatolla Heritage Foundation,La Veta,Huerfano,CO,Funding & support,False,Direct website,https://www.hhfoundation.org,https://www.lavetacreativedistrict.org/creative-spaces,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Contact opportunity: Newsletter contact,Not indicated,Not indicated,Not indicated,Contact opportunity: Cross-promotion contact
local_listing,huerfano-county-huerfano-events-seasonal-programs,Huerfano County (CO),La Veta,Huerfano,CO,Public offices,False,Hosted profile,https://spanishpeakscountry.com,https://spanishpeakscountry.com,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Contact opportunity: Event calendar contact,Not indicated,Not indicated,Contact opportunity: Digital advertising contact,Contact opportunity: Pitch a story or announcement,Contact opportunity: Sponsorship contact,Contact opportunity: Cross-promotion contact
local_listing,jolynn-chappell-nature-canyon-arts-huerfano-sculpture-artist,Jolynn Chappell / Nature Canyon Arts,La Veta,Huerfano,CO,Arts & culture,False,Hosted profile,,https://www.lavetacreativedistrict.org/artists,Not indicated,Not indicated,Not indicated,Not indicated,Listed route: Existing directory profile,Not indicated,Not indicated,Contact opportunity: Newsletter contact,Not indicated,Not indicated,Not indicated,Contact opportunity: Cross-promotion contact
local_listing,jonathan-evans-shalawalla-studio-and-gallery-huerfano-batik-artist,Jonathan Evans / Shalawalla Studio & Gallery,La Veta,Huerfano,CO,Arts & culture,False,Hosted profile,,https://www.lavetacreativedistrict.org/artists,Not indicated,Not indicated,Not indicated,Not indicated,Listed route: Existing directory profile,Not indicated,Not indicated,Contact opportunity: Newsletter contact,Not indicated,Not indicated,Not indicated,Contact opportunity: Cross-promotion contact
local_listing,judith-baker-montano-huerfano-fiber-art-creative-studio,Judith Baker Montano,La Veta,Huerfano,CO,Arts & culture,False,Direct website,https://www.judithbakermontano.com,https://www.lavetacreativedistrict.org/creative-spaces,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Contact opportunity: Newsletter contact,Not indicated,Not indicated,Not indicated,Contact opportunity: Cross-promotion contact
local_listing,just-in-time-bakery-huerfano-restaurant-food,Just in Time Bakery,La Veta,Huerfano,CO,Food & drink,True,Hosted profile,https://spanishpeakscountry.com/business-directory/listing/owner-3,https://spanishpeakscountry.com/business-directory/categories/dining; https://spanishpeakscountry.com/business-directory/listing/owner-3,Contact opportunity: Flyer/poster contact,Not indicated,Not indicated,Contact opportunity: Front-desk referral contact,Listed route: Existing directory profile,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated
local_listing,kathy-hills-studio-gallery-spanish-peaks-art-huerfano-painter-studio-galle,Kathy Hills Studio Gallery / Spanish Peaks Art,La Veta,Huerfano,CO,Arts & culture,True,Direct website,https://kathywhill.com/,https://spanishpeakscountry.com/business-directory/listing/kathy-hills-studio-gallery; https://spanishpeakscountry.com/business-directory/categories/galleries,Contact opportunity: Flyer/poster contact,Contact opportunity: Brochure/rack-card contact,Not indicated,Contact opportunity: Front-desk referral contact,Listed route: Existing directory profile,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Contact opportunity: Cross-promotion contact
local_listing,kenny-schneider-kenetics-huerfano-mixed-media-artist,Kenny Schneider / Kenetics,La Veta,Huerfano,CO,Arts & culture,False,Direct website,https://kenetics.wixsite.com/kenetics-1,https://www.lavetacreativedistrict.org/artists/kenny-schneider,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Contact opportunity: Newsletter contact,Not indicated,Not indicated,Not indicated,Contact opportunity: Cross-promotion contact
local_listing,travel-guide-la-veta-anglers-la-veta-huerfano,La Veta Anglers,La Veta,Huerfano,CO,Local business or service,True,Hosted profile,https://www.spanishpeakscountry.com/,https://spanishpeakscountry.com/business-directory/categories/play/; https://spanishpeakscountry.com/business-directory/listing/la-veta-anglers,Not indicated,Not indicated,Not indicated,Not indicated,Listed route: Existing directory profile,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated
local_listing,travel-guide-la-veta-country-store-la-veta-huerfano,La Veta Country Store,La Veta,Huerfano,CO,Food & drink,True,Direct website,https://lavetacountrystore.com/,https://spanishpeakscountry.com/business-directory/categories/dining; https://spanishpeakscountry.com/business-directory/categories/shopping; https://spanishpeakscountry.com/business-directory/listing/la-veta-country-store,Contact opportunity: Flyer/poster contact,Not indicated,Not indicated,Contact opportunity: Front-desk referral contact,Listed route: Existing directory profile,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated
local_listing,la-veta-country-store-valero-huerfano-retail-fuel-convenience,La Veta Country Store Valero,La Veta,Huerfano,CO,Retail & local goods,True,Contact only,,,Contact opportunity: Flyer/poster contact,Not indicated,Not indicated,Contact opportunity: Front-desk referral contact,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated
local_listing,la-veta-creative-district-huerfano,La Veta Creative District,La Veta,Huerfano,CO,Arts & culture,True,Direct website,https://lavetacreativedistrict.org/,https://spanishpeakscountry.com/art/,Contact opportunity: Flyer/poster contact,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Contact opportunity: Newsletter contact,Not indicated,Not indicated,Not indicated,Contact opportunity: Cross-promotion contact
local_listing,la-veta-creative-district-aid-for-artists-la-veta-huerfano-artist-funding-and-emergenc,La Veta Creative District Aid for Artists,La Veta,Huerfano,CO,Funding & support,False,Direct website,https://www.lavetacreativedistrict.org/aid-for-artists,https://www.lavetacreativedistrict.org/aid-for-artists,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Contact opportunity: Newsletter contact,Not indicated,Not indicated,Not indicated,Contact opportunity: Cross-promotion contact
local_listing,la-veta-creative-district-creative-spaces-huerfano-creative-spaces-directo,La Veta Creative District creative spaces,La Veta,Huerfano,CO,Arts & culture,False,Direct website,https://www.lavetacreativedistrict.org/creative-spaces,https://www.lavetacreativedistrict.org/creative-spaces,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Contact opportunity: Newsletter contact,Not indicated,Not indicated,Not indicated,Contact opportunity: Cross-promotion contact
local_listing,la-veta-creative-district-creatives-directory-la-veta-huerfano-digital-local-artist-di,La Veta Creative District Creatives Directory,La Veta,Huerfano,CO,Arts & culture,False,Direct website,https://www.lavetacreativedistrict.org/artists,https://www.lavetacreativedistrict.org/artists,Not indicated,Not indicated,Not indicated,Not indicated,Listed route: Existing directory profile,Not indicated,Not indicated,Contact opportunity: Newsletter contact,Not indicated,Not indicated,Not indicated,Contact opportunity: Cross-promotion contact
local_listing,yellowpages-lead-la-veta-elementary-school-la-veta-huerfano,La Veta Elementary School,La Veta,Huerfano,CO,Education & learning,False,Hosted profile,,https://www.yellowpages.com/la-veta-co,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated
local_listing,la-veta-fire-protection-district-huerfano-government-fire-district,La Veta Fire Protection District,La Veta,Huerfano,CO,Public offices,False,Direct website,https://lavetafire.org,https://lavetafire.org,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Contact opportunity: Newsletter contact,Not indicated,Not indicated,Not indicated,Contact opportunity: Cross-promotion contact
local_listing,yellowpages-lead-la-veta-high-school-la-veta-huerfano,La Veta High School,La Veta,Huerfano,CO,Education & learning,False,Hosted profile,,https://www.yellowpages.com/la-veta-co,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated
local_listing,la-veta-inn-huerfano-lodging,La Veta Inn,La Veta,Huerfano,CO,Lodging & stays,True,Direct website,https://lavetainncolorado.com/,https://spanishpeakscountry.com/business-directory/categories/lodging; https://spanishpeakscountry.com/business-directory/listing/la-veta-inn; https://www.yellowpages.com/la-veta-co,Contact opportunity: Flyer/poster contact,Contact opportunity: Brochure/rack-card contact,Not indicated,Contact opportunity: Front-desk referral contact,Listed route: Existing directory profile,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated
local_listing,yellowpages-lead-la-veta-junior-senior-high-school-la-veta-huerfano,La Veta Junior-Senior High School,La Veta,Huerfano,CO,Education & learning,False,Hosted profile,,https://www.yellowpages.com/la-veta-co,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated
local_listing,la-veta-liquors-huerfano-retail,La Veta Liquors,La Veta,Huerfano,CO,Retail & local goods,True,Contact only,,,Contact opportunity: Flyer/poster contact,Not indicated,Not indicated,Contact opportunity: Front-desk referral contact,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated
local_listing,la-veta-mercantile-huerfano-retail,La Veta Mercantile,La Veta,Huerfano,CO,Arts & culture,True,Hosted profile,https://www.facebook.com/lavetamercantile; https://www.facebook.com/lavetamercantile/,https://spanishpeakscountry.com/business-directory/categories/galleries; https://spanishpeakscountry.com/business-directory/categories/shopping; https://spanishpeakscountry.com/business-directory/categories/venues/; https://spanishpeakscountry.com/business-directory/listing/la-veta-mercantile; https://spanishpeakscountry.com/music-theater/,Contact opportunity: Flyer/poster contact,Contact opportunity: Brochure/rack-card contact,Not indicated,Contact opportunity: Front-desk referral contact,Listed route: Existing directory profile,Contact opportunity: Event calendar contact,Contact opportunity: Social-sharing contact,Not indicated,Not indicated,Not indicated,Contact opportunity: Sponsorship contact,Contact opportunity: Cross-promotion contact
local_listing,la-veta-oil-company-huerfano-service-fuel,La Veta Oil Company,La Veta,Huerfano,CO,Auto & transportation,True,Hosted profile,,https://www.yellowpages.com/la-veta-co,Contact opportunity: Flyer/poster contact,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Contact opportunity: Cross-promotion contact
local_listing,la-veta-physical-therapy-huerfano-healthcare,La Veta Physical Therapy,La Veta,Huerfano,CO,Health & wellness,True,Contact only,,,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated
local_listing,la-veta-pines-rv-park-huerfano-lodging-rv,La Veta Pines RV Park,La Veta,Huerfano,CO,Lodging & stays,True,Direct website,https://www.lavetapines.com/,https://spanishpeakscountry.com/business-directory/categories/lodging; https://spanishpeakscountry.com/business-directory/listing/la-veta-pines-rv-park,Contact opportunity: Flyer/poster contact,Contact opportunity: Brochure/rack-card contact,Not indicated,Contact opportunity: Front-desk referral contact,Listed route: Existing directory profile,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated
local_listing,la-veta-propane-huerfano-service-utility,La Veta Propane,La Veta,Huerfano,CO,Local business or service,True,Contact only,,,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated
local_listing,yellowpages-lead-la-veta-public-library-la-veta-huerfano,La Veta Public Library,La Veta,Huerfano,CO,Education & learning,False,Hosted profile,,https://www.yellowpages.com/la-veta-co,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Contact opportunity: Event calendar contact,Not indicated,Contact opportunity: Newsletter contact,Not indicated,Not indicated,Not indicated,Not indicated
local_listing,la-veta-public-library-district-huerfano-library-community,La Veta Public Library District,La Veta,Huerfano,CO,Education & learning,False,Direct website,https://lvpl.org,https://lvpl.org,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Contact opportunity: Event calendar contact,Not indicated,Contact opportunity: Newsletter contact,Not indicated,Not indicated,Not indicated,Contact opportunity: Cross-promotion contact
local_listing,la-veta-school-of-the-arts-huerfano-creative-education,La Veta School of the Arts,La Veta,Huerfano,CO,Arts & culture,True,Direct website,https://thelvesa.org/; https://thelvsa.org,https://spanishpeakscountry.com/art/; https://www.lavetacreativedistrict.org/creative-spaces; https://www.lavetacreativedistrict.org/artists,Contact opportunity: Flyer/poster contact,Not indicated,Contact opportunity: Bulletin-board contact,Contact opportunity: Front-desk referral contact,Not indicated,Contact opportunity: Event calendar contact,Not indicated,Contact opportunity: Newsletter contact,Not indicated,Not indicated,Contact opportunity: Sponsorship contact,Contact opportunity: Cross-promotion contact
local_listing,la-veta-schools-of-the-arts-huerfano-arts-culture-education,La Veta Schools of the Arts,La Veta,Huerfano,CO,Arts & culture,True,Contact only,,,Not indicated,Not indicated,Contact opportunity: Bulletin-board contact,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated
local_listing,yellowpages-lead-la-veta-town-marshall-la-veta-huerfano,La Veta Town Marshall,La Veta,Huerfano,CO,Public offices,False,Hosted profile,,https://www.yellowpages.com/la-veta-co,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Contact opportunity: Cross-promotion contact
local_listing,la-veta-yoga-studio-huerfano-healthcare-wellness,La Veta Yoga Studio,La Veta,Huerfano,CO,Health & wellness,True,Contact only,,,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated
local_listing,legends-on-main-huerfano-retail,Legends on Main,La Veta,Huerfano,CO,Retail & local goods,True,Direct website,https://www.legendsonmainstreet.com/,https://spanishpeakscountry.com/business-directory/categories/dining; https://spanishpeakscountry.com/business-directory/listing/legends-on-main,Contact opportunity: Flyer/poster contact,Not indicated,Not indicated,Contact opportunity: Front-desk referral contact,Listed route: Existing directory profile,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated
local_listing,travel-guide-lokal-perks-la-veta-huerfano,Lokal Perks,La Veta,Huerfano,CO,Food & drink,True,Hosted profile,https://www.spanishpeakscountry.com/,https://spanishpeakscountry.com/business-directory/categories/dining; https://spanishpeakscountry.com/business-directory/listing/lokal-perks,Contact opportunity: Flyer/poster contact,Not indicated,Not indicated,Contact opportunity: Front-desk referral contact,Listed route: Existing directory profile,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated
local_listing,lou-s-diner-huerfano-restaurant-food,Lou's Diner,La Veta,Huerfano,CO,Food & drink,True,Contact only,,,Contact opportunity: Flyer/poster contact,Not indicated,Not indicated,Contact opportunity: Front-desk referral contact,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated
local_listing,lyle-clift-huerfano-sculpture-independent-artist,Lyle Clift,La Veta,Huerfano,CO,Arts & culture,False,Hosted profile,,https://www.lavetacreativedistrict.org/artists,Not indicated,Not indicated,Not indicated,Not indicated,Listed route: Existing directory profile,Not indicated,Not indicated,Contact opportunity: Newsletter contact,Not indicated,Not indicated,Not indicated,Contact opportunity: Cross-promotion contact
local_listing,space-gallery-huerfano-la-veta,SPACe Gallery / Spanish Peaks Arts Council,La Veta,Huerfano,CO,Arts & culture,True,Direct website,https://spanishpeaksarts.org/,https://spanishpeaksarts.org/; https://www.lavetacreativedistrict.org/artists; https://spanishpeakscountry.com/business-directory/categories/shopping; https://spanishpeakscountry.com/business-directory/listing/space-gallery; https://spanishpeakscountry.com/business-directory/categories/galleries,Contact opportunity: Flyer/poster contact,Contact opportunity: Brochure/rack-card contact,Contact opportunity: Bulletin-board contact,Contact opportunity: Front-desk referral contact,Listed route: Existing directory profile,Not indicated,Not indicated,Contact opportunity: Newsletter contact,Not indicated,Not indicated,Not indicated,Contact opportunity: Cross-promotion contact
local_listing,maria-battista-huerfano-sculpture-independent-artist,Maria Battista,La Veta,Huerfano,CO,Arts & culture,False,Hosted profile,,https://www.lavetacreativedistrict.org/artists,Not indicated,Not indicated,Not indicated,Not indicated,Listed route: Existing directory profile,Not indicated,Not indicated,Contact opportunity: Newsletter contact,Not indicated,Not indicated,Not indicated,Contact opportunity: Cross-promotion contact
local_listing,marta-moore-art-huerfano-painting-artist,Marta Moore Art,La Veta,Huerfano,CO,Arts & culture,False,Hosted profile,,https://www.lavetacreativedistrict.org/artists,Not indicated,Not indicated,Not indicated,Not indicated,Listed route: Existing directory profile,Not indicated,Not indicated,Contact opportunity: Newsletter contact,Not indicated,Not indicated,Not indicated,Contact opportunity: Cross-promotion contact
local_listing,mary-scott-nevermore-fiber-fabrications-huerfano-fiber-arts-artist,Mary Scott / Nevermore Fiber Fabrications,La Veta,Huerfano,CO,Arts & culture,False,Hosted profile,,https://www.lavetacreativedistrict.org/artists,Not indicated,Not indicated,Not indicated,Not indicated,Listed route: Existing directory profile,Not indicated,Not indicated,Contact opportunity: Newsletter contact,Not indicated,Not indicated,Not indicated,Contact opportunity: Cross-promotion contact
local_listing,mission-wolf-huerfano-nonprofit-attraction,Mission:Wolf,La Veta,Huerfano,CO,Nonprofit & community,False,Hosted profile,,https://spanishpeakscountry.com/attractions/,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Contact opportunity: Newsletter contact,Not indicated,Not indicated,Not indicated,Contact opportunity: Cross-promotion contact
local_listing,mountain-merman-brewing-company-huerfano-restaurant-food-brewery,Mountain Merman Brewing Company,La Veta,Huerfano,CO,Food & drink,True,Hosted profile,https://spanishpeakscountry.com/business-directory/listing/mountain-merman-brewing-company,https://spanishpeakscountry.com/business-directory/categories/dining; https://spanishpeakscountry.com/business-directory/listing/mountain-merman-brewing-company,Contact opportunity: Flyer/poster contact,Not indicated,Not indicated,Contact opportunity: Front-desk referral contact,Listed route: Existing directory profile,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated
local_listing,mountain-time-pilates-huerfano-healthcare-wellness,Mountain Time Pilates,La Veta,Huerfano,CO,Health & wellness,True,Contact only,,,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated
local_listing,navajo-western-water-district-huerfano-government-special-district,Navajo Western Water District,La Veta,Huerfano,CO,Public offices,False,Direct website,https://nwwd.us,https://nwwd.us,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Contact opportunity: Newsletter contact,Not indicated,Not indicated,Not indicated,Contact opportunity: Cross-promotion contact
